model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,direct,3,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,direct,3,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,direct,3,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,direct,3,development
NeuralNet,conditional,common,global,11,342,342,289,289,0.8450292397660819,13.959767069371102,23.116760244905738,80.29130854281637,0.3905113428562819,0.391387187124858,0.6018605852820288,2.795869003942681,0.07821180351751378,289.0,direct,3,development
NeuralNet,conditional,common,mean_fold,11,342,342,289,289,0.8450292397660819,13.460827120335095,18.53486786153494,76.38655363130914,0.46202464525802417,0.3858172740839226,0.5082151371558488,2.4692231510454303,0.23814995465368877,26.272727272727273,direct,3,development
XGBoost,conditional,common,global,11,342,342,342,289,1.0,12.628069111220151,22.48403620308074,54.17656345497842,0.35325834605968676,0.36679424406710087,0.5091811905062174,1.2610227368694689,0.03527592401077113,289.0,direct,3,development
XGBoost,conditional,common,mean_fold,11,342,342,342,289,1.0,12.413042680347605,17.268643895325695,53.62803004623067,0.35944094605358223,0.36699117583084456,0.47800478395521967,1.0585875626398158,0.12551920420001902,26.272727272727273,direct,3,development
LightGBM,conditional,common,global,11,342,342,342,289,1.0,13.286333029657913,24.052017610722626,57.744040538302436,0.3716726595267773,0.3723440822766249,0.5206413715185679,2.1023561401763176,0.058811433986153884,289.0,direct,3,development
LightGBM,conditional,common,mean_fold,11,342,342,342,289,1.0,13.061923971703317,18.409334676961908,56.95470578887384,0.38819093546781946,0.37212380626080127,0.47683010906270823,1.9078049988925072,0.1623545258912476,26.272727272727273,direct,3,development
DynamicRidge,conditional,common,global,11,342,342,342,289,1.0,15.691775988130008,29.252637081924235,77.42807430649108,0.4389626619465272,0.4135300729796993,0.6154360009481555,9.784484994040229,0.2737117571655818,289.0,direct,3,development
DynamicRidge,conditional,common,mean_fold,11,342,342,342,289,1.0,15.21099071450269,22.343664404706047,74.0475347888901,0.4694913310983791,0.4076713585490533,0.5400801506428761,9.487191428370028,0.30398918325095,26.272727272727273,direct,3,development
SeasonalNaive,conditional,common,global,11,342,342,342,289,1.0,30.397923875432525,54.133213873653,190.52502766601305,0.8503533055851321,0.6334382689060022,0.943901661655301,19.802768166089965,0.5539637982770304,289.0,direct,3,development
SeasonalNaive,conditional,common,mean_fold,11,342,342,342,289,1.0,28.665862317758865,39.03329291301233,179.15546409322917,1.0695478838754349,0.6203052084384838,0.8241658496133837,17.734025227645915,0.8233940640456932,26.272727272727273,direct,3,development
MovingAvg28,conditional,common,global,11,342,342,342,289,1.0,24.497166840592445,40.61363452340074,163.39206273567467,0.6852851821635095,0.5768280566527657,0.868784673978352,10.49290108200143,0.2935290303647675,289.0,direct,3,development
MovingAvg28,conditional,common,mean_fold,11,342,342,342,289,1.0,23.81997999681702,30.796162086841516,159.44654940088142,0.9051987174214037,0.5792620343692365,0.7697769838963228,9.797836890880815,0.6890377496403192,26.272727272727273,direct,3,development
NeuralNet,conditional,model_specific,global,11,342,342,289,289,0.8450292397660819,13.959767069371102,23.116760244905738,80.29130854281637,0.3905113428562819,0.391387187124858,0.6018605852820288,2.795869003942681,0.07821180351751378,289.0,direct,3,development
NeuralNet,conditional,model_specific,mean_fold,11,342,342,289,289,0.8450292397660819,13.460827120335095,18.53486786153494,76.38655363130914,0.46202464525802417,0.3858172740839226,0.5082151371558488,2.4692231510454303,0.23814995465368877,26.272727272727273,direct,3,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,14.23605177346726,25.75315759827984,71.81683104237125,0.41570438068014026,0.39804661542473524,0.5804906069725615,4.14853082414259,0.12114050050006538,342.0,direct,3,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,14.16164054642489,21.66601640959891,73.04309443125321,0.4489661980451652,0.40083744034426844,0.5615855957533663,3.9453144721314675,0.23081724625158437,28.5,direct,3,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,13.338676801201894,23.532707519994773,61.95887948974962,0.3895002959367356,0.3988906089380552,0.5593129459175394,1.9302772722746198,0.05636567854490437,342.0,direct,3,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,13.272470556932864,18.64969663146217,62.15489594025993,0.40972396460769517,0.4012041427596061,0.5286856618801918,1.7506243486084039,0.1557759613527667,28.5,direct,3,development
DynamicRidge,conditional,model_specific,global,12,342,342,342,342,1.0,17.804291692393566,34.12511976557343,97.09022072190369,0.5198999110996072,0.45865345104151783,0.6828296163365513,12.024055782814472,0.3511122846416111,342.0,direct,3,development
DynamicRidge,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,17.516981431621378,27.15682566916996,97.01907847020215,0.5794951221903988,0.4566800304456071,0.6354174978822159,11.712733898863325,0.41315714020556277,28.5,direct,3,development
SeasonalNaive,conditional,model_specific,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,direct,3,development
SeasonalNaive,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,direct,3,development
MovingAvg28,conditional,model_specific,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,direct,3,development
MovingAvg28,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,direct,3,development
NeuralNet,realized,common,global,12,347,347,313,313,0.9020172910662824,16.252726413190555,24.101711737478084,116.20680125157993,0.47255953249685495,0.49921833519090797,0.7418134251104567,6.364358777055345,0.1850482394071828,313.0,direct,4,development
NeuralNet,realized,common,mean_fold,12,347,347,313,313,0.9020172910662824,15.843566331966533,21.00947638614871,113.61304026976855,0.7607152873910743,0.4976263584572751,0.6328833230599494,6.042436202650435,0.5512197138695868,26.083333333333332,direct,4,development
XGBoost,realized,common,global,12,347,347,347,313,1.0,13.36307086388524,21.43570654578004,75.09501415202723,0.3885407506173785,0.4300217597002632,0.5996126667013607,2.7395685751217242,0.0796548967963864,313.0,direct,4,development
XGBoost,realized,common,mean_fold,12,347,347,347,313,1.0,13.083743421947995,17.32297590482278,74.48895086097119,0.483013041724449,0.42884846594880927,0.560525205142001,2.450274326196336,0.28197981527050897,26.083333333333332,direct,4,development
LightGBM,realized,common,global,12,347,347,347,313,1.0,13.894144444419934,22.543171920740136,74.92057206378982,0.40398209113826655,0.4337219574006988,0.5915230864528692,2.9589557000242483,0.086033732847895,313.0,direct,4,development
LightGBM,realized,common,mean_fold,12,347,347,347,313,1.0,13.631216109878828,18.44912320174436,74.27738261965901,0.512801362764857,0.43304602298634415,0.546112291819553,2.6927571033997015,0.307408447432174,26.083333333333332,direct,4,development
DynamicRidge,realized,common,global,12,347,347,344,313,0.9913544668587896,19.41326785925478,30.323183329579678,113.68237419800782,0.5644545136968645,0.5345911939355636,0.7491128422446592,11.99653649101623,0.34880779579081095,313.0,direct,4,development
DynamicRidge,realized,common,mean_fold,12,347,347,344,313,0.9913544668587896,18.668571653530822,24.85414265955721,111.16015026001575,0.717545917724247,0.5271982004040658,0.6669327817882625,11.439900314203308,0.5316749419568213,26.083333333333332,direct,4,development
SeasonalNaive,realized,common,global,12,347,347,344,313,0.9913544668587896,35.12460063897763,57.47781903057198,263.9717430447375,1.0212726428239665,0.7298824460886331,1.1268596157547734,24.166134185303516,0.7026474686483976,313.0,direct,4,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,313,0.9913544668587896,33.67205064465122,44.50843266033447,253.71686867965332,1.7851609869238372,0.7208835444526925,0.9758925419527879,22.764510353950012,1.55808232435574,26.083333333333332,direct,4,development
MovingAvg28,realized,common,global,12,347,347,344,313,0.9913544668587896,29.53906976351066,44.64406912717673,231.3733959276179,0.8588693763101567,0.6914143017130475,1.0355731550588805,13.52325591223355,0.39319824435941486,313.0,direct,4,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,313,0.9913544668587896,28.893220695845397,36.274426222679004,226.74020721139195,1.5045020461556777,0.6903004153475388,0.8864328771364826,13.344737182814804,1.243500469561706,26.083333333333332,direct,4,development
NeuralNet,realized,model_specific,global,12,347,347,313,313,0.9020172910662824,16.252726413190555,24.101711737478084,116.20680125157993,0.47255953249685495,0.49921833519090797,0.7418134251104567,6.364358777055345,0.1850482394071828,313.0,direct,4,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,313,313,0.9020172910662824,15.843566331966533,21.00947638614871,113.61304026976855,0.7607152873910743,0.4976263584572751,0.6328833230599494,6.042436202650435,0.5512197138695868,26.083333333333332,direct,4,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,15.728541842455135,26.470009020260164,176.5560765874928,0.47812562587226737,0.49189708406170174,0.8100460314098383,6.016190703732823,0.18288376471268417,347.0,direct,4,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,15.643760413085005,23.29367386464011,178.9067235694213,0.6258539618246355,0.49271661742407574,0.7627268712567016,5.834131122481838,0.43213532155522877,28.916666666666668,direct,4,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,13.569537434179432,21.923462532427536,84.170442620281,0.41249491806046984,0.4747883158222559,0.6402116740958187,2.4758512479084027,0.07526240762367198,347.0,direct,4,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.49794959219748,18.195442056175626,83.82840808192583,0.5129524203375787,0.47571436432632613,0.6007814660256766,2.305886058610146,0.27441055250714014,28.916666666666668,direct,4,development
DynamicRidge,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,19.665831891971447,30.54231620395153,138.71294623082628,0.5926453062495118,0.5651552606064513,0.8161710004129555,12.454590419372327,0.3753288746617679,344.0,direct,4,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,19.34699582478974,26.753809326261006,137.1301351148371,0.7595520993236221,0.5590034860937874,0.7619547215655119,12.082996888036531,0.5738594405214572,28.666666666666668,direct,4,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,34.18313953488372,55.91456834751004,273.4539114318088,1.0301357862461673,0.7432237994586185,1.158693580957084,23.555232558139537,0.7098554533508541,344.0,direct,4,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.27351851851852,43.776643323856995,264.2548964216696,1.751486742558803,0.7331203399130333,1.0235411884051304,22.42253086419753,1.522486827199696,28.666666666666668,direct,4,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.33367623159711,44.313330275925246,248.26043436341624,0.8839933967296895,0.7147120781402474,1.0842058564249348,14.106090235785635,0.4250981201147839,344.0,direct,4,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,28.837685571495964,36.04679623512952,241.60801185989192,1.5087050956698957,0.7088144594001163,0.9350260814103389,13.454760747617028,1.2388968870627748,28.666666666666668,direct,4,development
NeuralNet,conditional,common,global,12,342,342,313,313,0.9152046783625731,16.252726413190555,24.101711737478084,116.20680125157993,0.47255953249685495,0.49921833519090797,0.7418134251104567,6.364358777055345,0.1850482394071828,313.0,direct,4,development
NeuralNet,conditional,common,mean_fold,12,342,342,313,313,0.9152046783625731,15.843566331966533,21.00947638614871,113.61304026976855,0.7607152873910743,0.4976263584572751,0.6328833230599494,6.042436202650435,0.5512197138695868,26.083333333333332,direct,4,development
XGBoost,conditional,common,global,12,342,342,342,313,1.0,13.36307086388524,21.43570654578004,75.09501415202723,0.3885407506173785,0.4300217597002632,0.5996126667013607,2.7395685751217242,0.0796548967963864,313.0,direct,4,development
XGBoost,conditional,common,mean_fold,12,342,342,342,313,1.0,13.083743421947995,17.32297590482278,74.48895086097119,0.483013041724449,0.42884846594880927,0.560525205142001,2.450274326196336,0.28197981527050897,26.083333333333332,direct,4,development
LightGBM,conditional,common,global,12,342,342,342,313,1.0,13.894144444419934,22.543171920740136,74.92057206378982,0.40398209113826655,0.4337219574006988,0.5915230864528692,2.9589557000242483,0.086033732847895,313.0,direct,4,development
LightGBM,conditional,common,mean_fold,12,342,342,342,313,1.0,13.631216109878828,18.44912320174436,74.27738261965901,0.512801362764857,0.43304602298634415,0.546112291819553,2.6927571033997015,0.307408447432174,26.083333333333332,direct,4,development
DynamicRidge,conditional,common,global,12,342,342,342,313,1.0,19.41326785925478,30.323183329579678,113.68237419800782,0.5644545136968645,0.5345911939355636,0.7491128422446592,11.99653649101623,0.34880779579081095,313.0,direct,4,development
DynamicRidge,conditional,common,mean_fold,12,342,342,342,313,1.0,18.668571653530822,24.85414265955721,111.16015026001575,0.717545917724247,0.5271982004040658,0.6669327817882625,11.439900314203308,0.5316749419568213,26.083333333333332,direct,4,development
SeasonalNaive,conditional,common,global,12,342,342,342,313,1.0,35.12460063897763,57.47781903057198,263.9717430447375,1.0212726428239665,0.7298824460886331,1.1268596157547734,24.166134185303516,0.7026474686483976,313.0,direct,4,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,342,313,1.0,33.67205064465122,44.50843266033447,253.71686867965332,1.7851609869238372,0.7208835444526925,0.9758925419527879,22.764510353950012,1.55808232435574,26.083333333333332,direct,4,development
MovingAvg28,conditional,common,global,12,342,342,342,313,1.0,29.53906976351066,44.64406912717673,231.3733959276179,0.8588693763101567,0.6914143017130475,1.0355731550588805,13.52325591223355,0.39319824435941486,313.0,direct,4,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,313,1.0,28.893220695845397,36.274426222679004,226.74020721139195,1.5045020461556777,0.6903004153475388,0.8864328771364826,13.344737182814804,1.243500469561706,26.083333333333332,direct,4,development
NeuralNet,conditional,model_specific,global,12,342,342,313,313,0.9152046783625731,16.252726413190555,24.101711737478084,116.20680125157993,0.47255953249685495,0.49921833519090797,0.7418134251104567,6.364358777055345,0.1850482394071828,313.0,direct,4,development
NeuralNet,conditional,model_specific,mean_fold,12,342,342,313,313,0.9152046783625731,15.843566331966533,21.00947638614871,113.61304026976855,0.7607152873910743,0.4976263584572751,0.6328833230599494,6.042436202650435,0.5512197138695868,26.083333333333332,direct,4,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,15.2098200596564,25.313892993774726,104.27018328337914,0.45569500310140065,0.4698487958382493,0.691748953515236,5.355475483233469,0.16045314194181745,342.0,direct,4,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,15.081442214064337,21.831612096863996,102.9576179298863,0.5952394808901352,0.46867805558495895,0.6519734034268548,5.025477463324526,0.4015208406207284,28.5,direct,4,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,13.707853865205196,22.075103523587934,79.39414272873945,0.41069522749892046,0.45248989949309926,0.6159037031224199,2.45197928439804,0.07346271706212261,342.0,direct,4,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,13.634524695510992,18.315433517366262,78.19382538851228,0.5094436127550155,0.4513834250800591,0.5708539929116012,2.180998268568957,0.27090174492457686,28.5,direct,4,development
DynamicRidge,conditional,model_specific,global,12,342,342,342,342,1.0,19.684568320471815,30.600146209308836,129.89728941439358,0.589761048234898,0.556764355706723,0.7901583622154514,12.43115584510896,0.3724446166471541,342.0,direct,4,development
DynamicRidge,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,19.282899459147398,26.672148229262206,127.08395245441561,0.7543835151967576,0.5485212119565641,0.7224109671262586,11.979766174350836,0.5686908563945927,28.5,direct,4,development
SeasonalNaive,conditional,model_specific,global,12,342,342,342,342,1.0,34.35672514619883,56.07571114232043,272.42147816532815,1.029347349978099,0.7417221842572718,1.155387155809811,23.666666666666668,0.7090670170827859,342.0,direct,4,development
SeasonalNaive,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,33.32436490978157,43.821978480654515,262.0108533671269,1.7501980827649886,0.7301716746945326,1.0134541199927873,22.456366334283004,1.5211981674058814,28.5,direct,4,development
MovingAvg28,conditional,model_specific,global,12,342,342,342,342,1.0,29.477573328113625,44.441207451157666,246.94776279403695,0.8831651404480824,0.7071957745289817,1.0791824562122085,14.16093712180033,0.4242698638331768,342.0,direct,4,development
MovingAvg28,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,28.897068130418067,36.10252735535327,239.36987532061698,1.50714708895725,0.6992950792178537,0.9232045516724076,13.5048448845505,1.237338880350129,28.5,direct,4,development
NeuralNet,realized,common,global,12,347,347,312,312,0.899135446685879,17.65340223755592,28.26298500111018,98.34577132108492,0.4512791067691476,0.49742049879119793,0.6966081680168574,2.5500403359914436,0.06518743013759365,312.0,direct,5,development
NeuralNet,realized,common,mean_fold,12,347,347,312,312,0.899135446685879,17.46079598807347,23.048148639174613,96.74168280277793,0.6127845054257736,0.49746719754513097,0.6347316631890515,1.9338174160270265,0.3534022998262287,26.0,direct,5,development
XGBoost,realized,common,global,12,347,347,347,312,1.0,16.569016250662315,35.10757172525687,58.92841933682117,0.4235586292672382,0.4237087173709089,0.561108781798613,-2.311816795896261,-0.05909765180824527,312.0,direct,5,development
XGBoost,realized,common,mean_fold,12,347,347,347,312,1.0,16.473817270204396,22.077284426983823,57.609251434269744,0.40269657328286595,0.4217863741139667,0.5259821985114482,-2.878355307091333,0.12374667415629653,26.0,direct,5,development
LightGBM,realized,common,global,12,347,347,347,312,1.0,17.456050186585156,35.285471306172106,70.28566966346976,0.44623413832155423,0.4458138815696357,0.6027747759293837,-1.1936196852953007,-0.0305128506195931,312.0,direct,5,development
LightGBM,realized,common,mean_fold,12,347,347,347,312,1.0,17.303698439912996,23.084501900811727,67.90597793676494,0.4433833162795477,0.442989207426387,0.5673613234315029,-1.9251743344858285,0.1620095198930371,26.0,direct,5,development
DynamicRidge,realized,common,global,12,347,347,343,312,0.9884726224783862,19.900323002002178,30.979266204291548,104.29084857763951,0.5087178022633904,0.5301235149539053,0.7163028348149565,9.894186636576286,0.25292799923079073,312.0,direct,5,development
DynamicRidge,realized,common,mean_fold,12,347,347,343,312,0.9884726224783862,19.449840808099314,25.96817162436209,102.30421630454985,0.7084712453887185,0.5236017131637892,0.6535104366886262,9.192979590693348,0.5210572441026908,26.0,direct,5,development
SeasonalNaive,realized,common,global,12,347,347,343,312,0.9884726224783862,33.15384615384615,51.73211322246114,191.51224945635073,0.8475215075788611,0.7015500964463058,1.0032792631060594,16.012820512820515,0.4093404342482589,312.0,direct,5,development
SeasonalNaive,realized,common,mean_fold,12,347,347,343,312,0.9884726224783862,32.15458325731314,43.47061126783634,184.36798716929704,1.3415680272158765,0.6895768218285346,0.8890428670678548,14.68809310952989,1.0741723617279637,26.0,direct,5,development
MovingAvg28,realized,common,global,12,347,347,344,312,0.9913544668587896,33.74501848460182,53.221808305798284,226.08285561266882,0.8626338195162448,0.7194039569194057,1.0733438340639727,9.140563525980193,0.23366291029134129,312.0,direct,5,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,312,0.9913544668587896,32.81773018280322,42.40580398553777,220.06181810139458,1.4129361383786636,0.706756922985655,0.954741801702783,8.13201316036206,1.058521451238657,26.0,direct,5,development
NeuralNet,realized,model_specific,global,12,347,347,312,312,0.899135446685879,17.65340223755592,28.26298500111018,98.34577132108492,0.4512791067691476,0.49742049879119793,0.6966081680168574,2.5500403359914436,0.06518743013759365,312.0,direct,5,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,312,312,0.899135446685879,17.46079598807347,23.048148639174613,96.74168280277793,0.6127845054257736,0.49746719754513097,0.6347316631890515,1.9338174160270265,0.3534022998262287,26.0,direct,5,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,18.316062103087347,36.824149659225554,173.0456909250609,0.48728617264213053,0.47595048219109176,0.7842705701837045,1.1729564161740393,0.031205694733756933,347.0,direct,5,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,18.38784394912849,27.225277441039186,175.97752813026477,0.5317880252285627,0.4770885710542074,0.7328766179424413,0.8558370283588088,0.2683011958927322,28.916666666666668,direct,5,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,16.8144384406142,33.95800809733541,82.85848612504958,0.44733651298728266,0.4805191736342794,0.6649618570365593,-1.614862519657234,-0.04296230118232463,347.0,direct,5,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,16.86692837747826,22.721287055952885,82.48925848436527,0.43859048015255037,0.48078885436544766,0.6415816400049178,-1.9780993449062079,0.11924642983997423,28.916666666666668,direct,5,development
DynamicRidge,realized,model_specific,global,12,347,347,343,343,0.9884726224783862,19.44388050761932,30.31975861318998,132.6030806902331,0.5142852416805541,0.5415213646516869,0.7771406567731789,10.067302978768641,0.2662773690405339,343.0,direct,5,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,343,343,0.9884726224783862,19.406814690792096,26.29788421025378,131.84478601688764,0.6709398057401895,0.5364240237550475,0.7328304664807915,9.526970253582808,0.48517154641164445,28.583333333333332,direct,5,development
SeasonalNaive,realized,model_specific,global,12,347,347,343,343,0.9884726224783862,31.995140913508262,50.08217089861141,208.5141517829364,0.8462625951059017,0.7058256461009959,1.0268528850042467,15.820213799805638,0.4184402632120091,343.0,direct,5,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,343,343,0.9884726224783862,31.637169990503324,42.83643086002483,202.3733264372702,1.2495823038297496,0.6968154504590737,0.9269319818229763,14.58660968660969,0.9751899910742541,28.583333333333332,direct,5,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,32.68283643831546,51.694471899795865,243.32547384131362,0.8619869458545211,0.7276047141749201,1.1168759267872426,9.373532096250754,0.24722035123133168,344.0,direct,5,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,32.29129815233076,41.838622931326476,236.42970843204338,1.300817279722914,0.7182137150133007,1.0043959614635882,8.311118772308385,0.9397046314700983,28.666666666666668,direct,5,development
NeuralNet,conditional,common,global,12,342,342,312,312,0.9122807017543859,17.65340223755592,28.26298500111018,98.34577132108492,0.4512791067691476,0.49742049879119793,0.6966081680168574,2.5500403359914436,0.06518743013759365,312.0,direct,5,development
NeuralNet,conditional,common,mean_fold,12,342,342,312,312,0.9122807017543859,17.46079598807347,23.048148639174613,96.74168280277793,0.6127845054257736,0.49746719754513097,0.6347316631890515,1.9338174160270265,0.3534022998262287,26.0,direct,5,development
XGBoost,conditional,common,global,12,342,342,342,312,1.0,16.569016250662315,35.10757172525687,58.92841933682117,0.4235586292672382,0.4237087173709089,0.561108781798613,-2.311816795896261,-0.05909765180824527,312.0,direct,5,development
XGBoost,conditional,common,mean_fold,12,342,342,342,312,1.0,16.473817270204396,22.077284426983823,57.609251434269744,0.40269657328286595,0.4217863741139667,0.5259821985114482,-2.878355307091333,0.12374667415629653,26.0,direct,5,development
LightGBM,conditional,common,global,12,342,342,342,312,1.0,17.456050186585156,35.285471306172106,70.28566966346976,0.44623413832155423,0.4458138815696357,0.6027747759293837,-1.1936196852953007,-0.0305128506195931,312.0,direct,5,development
LightGBM,conditional,common,mean_fold,12,342,342,342,312,1.0,17.303698439912996,23.084501900811727,67.90597793676494,0.4433833162795477,0.442989207426387,0.5673613234315029,-1.9251743344858285,0.1620095198930371,26.0,direct,5,development
DynamicRidge,conditional,common,global,12,342,342,341,312,0.9970760233918129,19.900323002002178,30.979266204291548,104.29084857763951,0.5087178022633904,0.5301235149539053,0.7163028348149565,9.894186636576286,0.25292799923079073,312.0,direct,5,development
DynamicRidge,conditional,common,mean_fold,12,342,342,341,312,0.9970760233918129,19.449840808099314,25.96817162436209,102.30421630454985,0.7084712453887185,0.5236017131637892,0.6535104366886262,9.192979590693348,0.5210572441026908,26.0,direct,5,development
SeasonalNaive,conditional,common,global,12,342,342,341,312,0.9970760233918129,33.15384615384615,51.73211322246114,191.51224945635073,0.8475215075788611,0.7015500964463058,1.0032792631060594,16.012820512820515,0.4093404342482589,312.0,direct,5,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,341,312,0.9970760233918129,32.15458325731314,43.47061126783634,184.36798716929704,1.3415680272158765,0.6895768218285346,0.8890428670678548,14.68809310952989,1.0741723617279637,26.0,direct,5,development
MovingAvg28,conditional,common,global,12,342,342,342,312,1.0,33.74501848460182,53.221808305798284,226.08285561266882,0.8626338195162448,0.7194039569194057,1.0733438340639727,9.140563525980193,0.23366291029134129,312.0,direct,5,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,312,1.0,32.81773018280322,42.40580398553777,220.06181810139458,1.4129361383786636,0.706756922985655,0.954741801702783,8.13201316036206,1.058521451238657,26.0,direct,5,development
NeuralNet,conditional,model_specific,global,12,342,342,312,312,0.9122807017543859,17.65340223755592,28.26298500111018,98.34577132108492,0.4512791067691476,0.49742049879119793,0.6966081680168574,2.5500403359914436,0.06518743013759365,312.0,direct,5,development
NeuralNet,conditional,model_specific,mean_fold,12,342,342,312,312,0.9122807017543859,17.46079598807347,23.048148639174613,96.74168280277793,0.6127845054257736,0.49746719754513097,0.6347316631890515,1.9338174160270265,0.3534022998262287,26.0,direct,5,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,17.882098980465827,36.21401589703724,105.40141785320631,0.4688858277481648,0.4536690565250963,0.6679861012188362,0.48836309345144974,0.012805349839791138,342.0,direct,5,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,18.02031971306486,26.262696724020817,106.17824924185976,0.512618554527008,0.4534607747443013,0.6354431254945275,-0.07377800896919395,0.24913172519117746,28.5,direct,5,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,17.00238426212679,34.20017997610365,78.28193731232642,0.4458188620445727,0.45830454177938446,0.6432447239228425,-1.696350922710017,-0.04447995212503457,342.0,direct,5,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,17.152480722849184,22.939674675309814,77.27036472038915,0.4364160403831146,0.45714846479946797,0.6121803964049848,-2.294561717846455,0.11707199007053848,28.5,direct,5,development
DynamicRidge,conditional,model_specific,global,12,342,342,341,341,0.9970760233918129,19.520329837575336,30.402515582815223,129.62170887603023,0.5132967670121213,0.53296723779638,0.7656813203211259,10.088757719112632,0.2652888943721011,341.0,direct,5,development
DynamicRidge,conditional,model_specific,mean_fold,12,342,342,341,341,0.9970760233918129,19.43555153338318,26.33688895049612,128.43045896826078,0.6693719306347735,0.5261644905055508,0.7139846459031204,9.485996538767447,0.4836036713062284,28.416666666666668,direct,5,development
SeasonalNaive,conditional,model_specific,global,12,342,342,341,341,0.9970760233918129,32.178885630498534,50.228772817662275,209.3461018422694,0.8461597779148674,0.7041002833655178,1.0288371350529815,15.909090909090908,0.4183374460209747,341.0,direct,5,development
